asin,brand,title,category_node,price,currency,rating,review_count,bsr,fulfillment,seller_count,badge_flags,coupon,variation_count,bullets,scrape_date
B0G6KKNLKL,Uskich,"30 Pack Fruit Fly Trap Refill Liquid, 0.68oz/ Bottle, Liquid Fly Traps Refill for Indoors,Effective Lure Refill Gnat Catcher for Home Kitchen Use,Non Toxic Safe Near Food",,23.99,USD,3.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Efficient Fruit Fly Indoor Traps:Our fruit fly trap bait refill effectively attracts traps. It is recommended to use with a fruit fly trap for better results. The indoor fruit fly emits a scent that lures fruit flies into the trap's entry hole, where they cannot escape."", ""Fruit Fly Trap Refill Liquid: Fruit fly trap refill easily attracts all major types of fruit flies and can be placed anywhere to keep those annoying fruit flies out of your home and kitchen; It works in any open style container, such as a small bowl"", ""Easy to Use Gnat Trap:Ready to use right out of the box. Simply open the refill liquid, pour it into the fruit fly trap, and place the trap where the fruit flies are. The fruit flies will be attracted. Once a fruit fly enters the trap, it cannot escape.our fruit fly trap effective and convenient."", ""Versatile Fruit Fly Eliminator:The fruit fly trap refills liquid in any room with flying insects. The fruit fly trap bait refills are ideal for areas where fruit flies tend to gather, like living rooms, kitchens, or dining areas,indoor and outdoor plants."", ""Fruit Fly Trap Refill Kit:This set includes 10/30Pack 0.68 ounces/bottles liquid for your fruit fly trap. Each bottle lasts up to 6 weeks,long-lasting protection against fruit flies.""]",2026-02-19
B00W9ZZVEE,Rescue!,RESCUE! Fruit Fly Trap Attractant(2 Pack),,12.91,USD,5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""FAST-ACTING PERFORMANCE: Starts catching flies within minutes using a powerful food-based lure. Ideal for quick relief in kitchens, pantries, or outdoor spaces where flies gather."", ""LONG-LASTING LURE PACKS: Includes two lures that each last up to 15 days. Designed for continuous fly control, making it easy to maintain a fly-free environment with minimal effort."", ""EFFECTIVE FLY TRAP BAIT: Food-based lure attracts flies and fruit flies for efficient trapping. Works well as a refill for reusable fly traps or as a standalone disposable solution."", ""SAFE FOR FOOD AREAS: Safe to use around food and food prep surfaces. Perfect for indoor use in homes, restaurants, or outdoor gatherings where food is present."", ""MADE IN THE USA: Proudly manufactured in the USA with quality materials. Each package contains 2 traps, each measuring 16.51 cm x 12.7 cm x 2.286 cm and weighing 1.6 oz.""]",2026-02-19
B0DWDJQ3M3,Zendozones,"ZendoLure Fruit Fly Trap Refill – Compatible with ZendoZones Fruit Fly Traps – Long-Lasting Lure for Indoor Fruit Fly Control, Case of 12",,13.99,USD,5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""PACK OF 2 REFILLS FOR ZENDOZONES FRUIT FLY TRAPS \u2013 Includes two replacement lures to keep your traps working longer."", ""FOOD-BASED FRUIT FLY LURE \u2013 Naturally attracts fruit flies using a safe, food-grade formula."", ""POISON-FREE & NON-TOXIC \u2013 A safe fruit fly trap refill option for homes with pets and children."", ""PERFECT FOR KITCHENS AND FOOD PREP AREAS \u2013 Use anywhere fruit flies persist, including near fruit bowls, sinks, and trash cans."", ""SIMPLE AND CONVENIENT TO USE \u2013 Just insert into your ZendoZones trap to restore effective fruit fly control.""]",2026-02-19
B0FB88DYSL,Qualirey,"Qualirey 3 Pack Fruit Fly Traps for Indoors, Fruit Fly Killer and Catcher, Trap Refill Liquid for Home & Kitchen, Non Toxic Safe Near Food, Effective Lure Refill for Indoor Use",,7.99,USD,3.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fruit Fly Trap Refill Liquid: The package contains 3 bottles fruit fly trap refill liquid (0.68oz/ Bottle), which can be used directly as fruit fly traps for your home, providing long term and reliable protection. Each bottle comes with a detachable funnel to prevent fruit fly escape, and you can attach it if needed. (Note: This is not a gnat trap; it will work only for fruit flies)"", ""Natural Fruit Fly Trap: This fruit fly catcher uses a physical method to lure and catch fruit flies; Provides clean, safe and powerful fruit fly control for any space indoors"", ""Convenient to Use: Simply open our refill liquid, place or stick it where fruit flies hover most, likes kitchen counters, trash bins and near food. The disposable design allows you to discard it after use, which is convenient and efficient"", ""Kid & Pet Friendly: Our fruit fly trap is non toxic and safe, posing no risk to children or pets. And you can use the sticker on the back of the bottle to stick it on the walls, counters, etc., which can effectively prevent spills and accidental touches, providing an effective and family friendly way to deal with annoying fruit flies"", ""Save Your Money: Our fruit fly catcher can not only be used as lure refill liquid, but also can be used directly as a trap to attract and catch fruit flies, saving you money on buying other containers. They offer continuous coverage, extending protection effectively; Provides you with budget friendly bundle""]",2026-02-19
B0BKH9TKNL,Jt Eaton,ZendoZones Succulent Fruit Fly Trap – Mellow Molly Design with Terracotta Base – Eco-Friendly Indoor Fruit Fly Control – Easy-to-Use Decorative Trap,,11.13,USD,3.6,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""CLEVERLY DISGUISED FRUIT FLY TRAP \u2014 Designed to look like a succulent potted plant, blending seamlessly into your home d\u00e9cor for discreet pest control."", ""MELLOW MOLLY TOPPER DESIGN \u2014 Features the charming Mellow Molly topper for an attractive and subtle appearance."", ""INCLUDES FOOD-BASED FRUIT FLY LURE \u2014 Comes pre-loaded with an effective, poison-free lure to attract and trap fruit flies."", ""IDEAL FOR HOME USE \u2014 Perfect for kitchens, pantries, and other areas where fruit flies are a nuisance."", ""HIDDEN IN PLAIN SIGHT \u2014 Provides effective fruit fly control without drawing attention or disrupting your living space.""]",2026-02-19
B01BIDLTZW,Eco Defense,"Eco Defense Fruit Fly Killer - Natural Fruit Fly Trap & Drain Fly Killer Treatment for Indoor Fly Control in Kitchen, Restaurants, and More, 16 Oz",,24.95,USD,3.9,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""FAST ACTING - Eco Defense Fruit Fly Trap uses a powerful yet natural blend of ingredients to lure annoying fruit flies, drain fly, gnats, and more away from your food and into the solution for fast removal. Powerful as a gnat killer for indoor treatment as well."", ""EASY TO USE - Simply pour the fruit fly trap solution into a small dish or ramekin, place bowl where fruit flies gather - when it's full of fruit flies pour it down the drain. Simple yet incredibly effective."", ""SAFE AROUND FOOD : Stop using chemical laden products around your food and family. Unlike other products on the market, our Fruit Fly Killer uses natural ingredients that are safe to use around your home, kitchen, restaurants, or wherever fruit flies have become a nuisance to your property."", ""LONG LASTING : Depending on the level of fruit fly infestation our product can last for months to help keep fruit flies out while providing an extremely economical solution.""]",2026-02-19
B0F2VX1PRC,Terro,"TERRO Drain Insect Killer - T590 Drain Fly Killer Spray - Foam Treatment for Fruit Flies, House Flies, and Cockroaches",,15.97,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Leave the fruit fly drain treatment in the drain until the foam fully dissipates"", ""Extension tube allows for precise application of TERRO Drain Insect Killer Foam"", ""BREAKS THE LIFE CYCLE of drain flies, fruit flies, house flies, and roaches with drain flies killer"", ""ELIMINATES INFESTATIONS AND PREVENTS NEW ONES \u2013 Use as drain flies eliminator to stop active insects and block future invasions"", ""This fly spray can be used on all types of pipes""]",2026-02-19
B0F43FB193,Qualirey,"Qualirey Fruit Fly Trap for Indoor and Kitchen Use, 0.68 oz Each Bottle Fruit Fly Trap Refill Liquid, Ready to Use, Safe Near Food, Efficient Lure Refill Liquid, Yellow(12 Pack)",,15.99,USD,4.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fruit Fly Trap Refill Liquid: this Qualirey fruit fly trap refill easily attracts all major types of fruit flies and can be placed anywhere to keep those annoying fruit flies out of your home and kitchen; It works in any open style container; Please note that this only applies to resolving fruit fly population issues"", ""Budget Friendly Bundle: Includes 12 bottles of fruit fly trap refills, each containing 0.68 oz of liquid bait. Each bottle lasts up to 6 weeks, providing continuous protection against unwanted fruit flies"", ""Natural Fruit Fly Trap: made with a natural formula, this refill liquid eliminates fruit flies using a physical method, no need for chemical sprays, plastic swatters, or wasteful fly paper; Protect your fresh produce from annoying fruit flies with this safe and effective solution"", ""Family Safe: this fruit fly trap liquid is non toxic and safe to use around food, pets, and children; Use it in any room where fruit flies gather, like the kitchen, dining area, or living room, to help protect the health of you and your loved ones"", ""Just Pour and Place: simply pour the liquid into a fruit fly trap or a small glass bowl, then place it near fruit to effectively eliminate indoor fruit flies""]",2026-02-19
B0C4Z77R1F,Aunt Fannie'S,"Aunt Fannie's FlyPunch Fruit Fly Trap for Indoor and Kitchen Use, Ready to Use, Made with Plant Based Ingredients, Safe Near Food, Long Lasting, 32 oz Refill",,19.99,USD,3.9,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""FlyPunch! Refill: Contains 32 ounces of FlyPunch! refill for your existing 6 ounce bottle; Just screw off the cap & pour into the empty bottle for a powerful attractant that traps fruit flies fast"", ""Fast Acting & Long Lasting: Our formula is designed to bait & rid your home of fruit fly infestations fast; the powerful attractant lures fruit flies in as soon as the top is open; Lasts up to 30 days"", ""No Mixing, No Mess: Just open the flip top on the safe, natural, indoor fruit fly trap & set where flies are either seen or feared to tackle the fruit fly population quickly; Not formulated for gnats"", ""Fresh Fruits & Vegetables are Healthy, but Inevitably Attract Fruit Flies: FlyPunch! is perfect for fans of farmer's markets & CSAs, gardeners, & home brewers; Try near your compost or recycling bin"", ""Safe Near Food, Pets, & Kids: Our fruit fly trap is made with plant based ingredients, free from harsh chemicals & is safe to be put out anywhere in the home, including the kitchen & food prep areas""]",2026-02-19
B00WMZMHPW,Aunt Fannie'S,"Aunt Fannie's FlyPunch Fruit Fly Trap for Indoor and Kitchen Use, Ready to Use, Made with Plant Based Ingredients, Safe Near Food, Each Bottle Lasts Up to 30 Days, Pack of 1",,7.96,USD,3.9,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fast Acting & Long Lasting: Our formula is designed to bait & rid your home of fruit fly infestations fast; the powerful attractant lures fruit flies in as soon as the top is open; Lasts up to 30 days"", ""No Mixing, No Mess: Just open the flip top on the safe, natural, indoor fruit fly trap & set where flies are either seen or feared to tackle the fruit fly population quickly; Not formulated for gnats"", ""Fresh Fruits & Vegetables are Healthy, but Inevitably Attract Fruit Flies: FlyPunch! is perfect for fans of farmer's markets & CSAs, gardeners, & home brewers; Try near your compost or recycling bin"", ""Safe Near Food, Pets, & Kids: Our fruit fly trap is made with plant based ingredients, free from harsh chemicals & is safe to be put out anywhere in the home, including the kitchen & food prep areas"", ""Refills & Multi-packs Available: Replace as needed; Solve your fruit fly problem that was created by beer, wine, vegetables, fermentation, syrups, jams, spilled drinks, dirty sponges, & even pet food""]",2026-02-19
B0BZGDWGBD,Raid,"Raid Reusable Fly Trap Jar, 1 Count, Convenient, Hanging Flying Insect Jar with Food-Based Lure, No-Spray Fly Traps Outdoor Suitable Defense for Yards, Patios & Campsites",,10.09,USD,3.8,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Attract, Trap & Kill: Raid Reusable Fly Trap Jar attracts and captures common flying insects with a food-based lure. It\u2019s a reliable solution versus foggers and backyard sprays to help prevent flies and insects from gathering around patios or gardens"", ""One-Way Entry Funnel Prevents Escape: Once lured inside our flying insect trap, insects are funneled through a specially designed top-entry system that makes it easy to get in, but impossible to get out of this hanging fly catcher"", ""Simple Setup: Just add lure, water & hang or place. No complicated instructions or tools required. Just pour in the included attractant, add water and hang the trap using the built-in hook. Suitable for outdoor use in trees, bushes, or shepherd hooks"", ""Reusable & Sanitary: When the fly trap jar is full, empty the contents, rinse, and refill. This heavy-duty trap is built for multiple uses, offering long-term protection without the mess. Just be sure to hang at least 10\u201320 feet from activity zones"", ""Strong on Bugs, Easy on You: For over 65 years, Raid has been protecting homes from bugs. Backed by science, our easy-to-use sprays, baits, and traps are designed to give families peace of mind by keeping everyday life free from insect interruptions""]",2026-02-19
B0DJCKD72Q,Northland Tackle,"Northland Tackle Rigged Tungsten Pin Fry Ice Fishing Jig with Minnow Fry Body, 2 Pre-Rigged Jig Heads & 3 Extra Ice Fishing Plastics, Tungsten Jig Heads for Panfish, 1/28 Oz, Fruit Fly",,6.99,USD,5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Pre-Rigged for Instant Fishing: Start fishing immediately with ice fishing jigs that come pre-rigged with two tungsten jigs and extra plastics, minimizing setup time and increasing your chances of success on the ice."", ""Tungsten Jig Heads for Faster Drop: Rigged on tungsten jig heads in 1/28 and 1/16 oz sizes, these lures sink faster than traditional lead, offering heightened sensitivity to detect the lightest bites from panfish like crappie and perch."", ""Realistic Micro Fry Design: The long shank and 90-degree angle on these tungsten flat fry jigs allow for a more horizontal presentation. The plastic body imitates natural micro sized minnow fry, making it a top choice when targeting neutral fish in tough ice fishing conditions."", ""Durable Ice Fishing Lures in 5 Colors: Available in five effective colors that effectively imitate forage on a variety of bodies of water. With glow-in-the-dark and natural shades, these ice fishing lures are perfect for all water types\u2014clear or stained."", ""Trusted and Tested by Professional Anglers: Designed and tested by professional fishing guides and tournament anglers, these tungsten jig heads are built to last, giving you reliable performance in the most pressured winter fishing environments.""]",2026-02-19
B0D795SPZD,Lfsys,"2 Pcs Fruit Fly Traps for Indoors (2 Device+10 Refills) Plug in UV Light Fly Trap for Gnats, Fruit Flies, Flying Insects Sleek Design Indoor Safe",,15.99,USD,4.3,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Upgrade Fruit Fly Traps: LFSYS plug-in fly trap now feature 10 high-quality lamp bulbs with dual wavelengths of 365nm and 395nm. This advanced lighting technology allows the capture rate of various flying insects, including fungus gnats, fruit flies, and moths."", ""Double-Sided Transparent Adhesive Boards: Our boards are designed with a dual-sided adhesive and complete transparency, providing extensive coverage compared to traditional traps."", ""Easy installation: Simply remove the protective film from the adhesive board, insert it into the device, and plug it into a socket. Then you could sit and wait for its magic. \u25cfFor optimal results, we recommend using the fruit fly trap in a dark room without other light sources to capture more flying insects effectively."", ""Low Maintenance: Our UV Light Fly Trap is easy to install and requires minimal upkeep. Check the trap once a day, and when it catches insects, effortlessly replace the sticky card with a new one. Enjoy effective fruit fly trapping with minimal effort."", ""Quiet and Odor-Free Operation: The LFSYS Cube UV light fly trap employs adhesive boards to silently trap flying insects without any odors. Unlike conventional zappers, it operates safely and without noise, providing long-lasting protection. Enjoy a restful sleep without the disturbance of mosquito buzzes.""]",2026-02-19
B07XLL463B,Stingmon,"54 Pack Fruit Fly Trap for Indoor, Gnat Traps for House Indoor, Fungus Gnat Killer Sticky Traps for Plants, Mosquitoes, Flying Insects",,7.99,USD,4.6,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Yellow sticky traps for plant gnats: our fruit fly trap for indoor have bright color to attract flying insects, and fungus gnats trap high quality glue keeps them from escaping. Plant sticky traps specially designed for flying plant pests. Houseplant insect control great for outdoor or indoor plant, especially potted plants"", ""Family safe: our fungus gnat traps for house indoor use bright colors and glue to catch pests. Our sticky bug traps indoor and fungus gnats sticky traps don\u2019t harm to people and pets, which can prevent mosquito bits"", ""Warm prompt: with the temperatures rise in the summer, maybe causes the glue to melt, and fruit fly traps for indoor stick together. Please keep this fungus gnat traps for house indoor in the refrigerator for a while before using the fungus gnat killer indoor. Carefully peel the protective film of sticky traps for plants and avoid film rupture"", ""Long lasting flying insect trap: our yellow fruit fly sticky traps for gnats with a very strong adhesive, fruit fly traps for indoors are uv resistant and waterproof. No need to replace plant bug sticky traps indoor until fully covered with bugs"", ""Value package: 54 sticky fungus gnat traps for house indoors, and our fruit fly traps for indoors and fungus gnat killer indoor and outdoor have many cute shapes to choose. And bug sticky traps contains 54 pack plant trap, 2 green butterfly support sticks, 20 tie wire and 1 small shovel. You will like our sticky traps for gnats""]",2026-02-19
B0B7SJ863F,Greenstrike,REENSTRIKE 2-Pack Fruit Fly Traps for Indoors use. 120 Days Solution – Gnat Trap and Effective Fruit Fly Trap – Easy to Use – Best for Kitchen – Dining Areas - Reusable,,10.92,USD,3.3,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""{SAFE & EFFECTIVE} - These traps are most effective when placed near fruit fly breeding areas, including near fruit bowls, trash cans, on kitchen counters and sinks, and other locations where you have an infestation""]",2026-02-19
B0DGWQV8GK,Hot Shot,"Hot Shot Flying Insect Trap, Discreet, Hassle-Free Trap Attracts, Captures House and Fruit Flies, 24/7 Continuous Attraction, No Plug-in Or Electricity Needed, 6 Count",,16.49,USD,2.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""TRAPS HOUSE FLIES & FRUIT FLIES: This innovative trap attracts and captures house flies and fruit flies."", ""24/7 CONTINUOUS ACTION: Dramatically decreases the number of flying insects around your home."", ""DISCREET & COMPACT: The non-noticeable trap seamlessly blends in with home decor; on windowsills (for house flies) or near fruit or where fruit flies are observed (for fruit flies) are the recommended placements for the traps."", ""FAST ACTING: This flying insect trap starts working immediately and provides fast, continuous action."", ""READY TO USE: With the hassle-free trap, there\u2019s no mess and no plug-in or electricity required.""]",2026-02-19
B0DGT5NSMP,Bugblock,"Fruit Fly Trap Refill Liquid Replacement Only 6 Packs- Liquid Fly Traps for Indoors- Non Toxic Bait Safe Near Pets,Food and Kids- Fruit Fly Lure Refill Liquid Trap Easy to Use Fly Traps for House",,15.99,USD,4.5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Children-friendly and Harmless: Suitable for T-E-R-R-O Fruit Fly Trap.Our indoor fly trap uses physical methods to remove insects without any odor. This special food bait easily attracts all major types of fruit flies. The indoor gnat trap at home can be placed anywhere and keep those annoying fruit flies away from your life."", ""Strong Effect for Fluid Fly: Our fruit fly trap bait is amazing in attracting and trapping fruit flies. It is recommended to use in conjunction with fruit fly traps for better results. Indoor fruit fly trap emit a scent that attracts fruit flies, sending them into the entrance of traps where they cannot escape and eventually drown."", ""Easy-to-Use: Ready to use right out of the box. You just open the refill liquid,pour it into the fruit fly trap,and then place the fly trap in the place where the fruit flies are,and the fruit flies will be attracted from above.Once a fruit fly is in a fruit fly trap,it cannot escape breeding.Pests are attracted to smells,killing them is easy!It is recommended to use it with fruit fly traps for better results."", ""Worry-free After-sales Service: If the goods you purchased have any quality problems or do not meet the description, please contact us as soon as possible after receiving the goods. We will provide professional support and solutions, and guarantee that you can return the goods unconditionally within 30 days to ensure that you get a satisfactory solution."", ""Widely Used Fruit Fly Trap: You can use fruit fly traps to replenish fluids in any room with flying insects. The fruit fly trap bait filling is suitable for places where fruit flies gather, such as living rooms, kitchens, or dining areas. Use fruit fly traps indoors to stay away from these annoying household pests and protect your and your family's health. Although our fruit fly catcher for indoor liquid replenishment is safe, we recommend that you keep it out of reach of children.""]",2026-02-19
B0D4589WK2,Osvdo,"Trap Refills, Flying Insect Trap Refill Kit NO Device - 10 Pcs Glue Cards, Each Glue Card Lasts up to 65-Day or Until Full Flying Insect Trap",,9.99,USD,4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Product is applicable for the following pest types: flies, fruit flies, gnats, moths"", ""The Insect Trap Refill Kit is safe and non-toxic, ensuring your safety"", ""Great for garages, covered patios, kitchens and bathrooms""]",2026-02-19
B0F43FPGBK,Qualirey,"Qualirey Fruit Fly Trap for Indoor and Kitchen Use, 0.68 oz Each Bottle Fruit Fly Trap Refill Liquid, Ready to Use, Safe Near Food, Efficient Lure Refill Liquid, Yellow(6 Pack)",,11.99,USD,4.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fruit Fly Trap Refill Liquid: this Qualirey fruit fly trap refill easily attracts all major types of fruit flies and can be placed anywhere to keep those annoying fruit flies out of your home and kitchen; It works in any open style container; Please note that this only applies to resolving fruit fly population issues"", ""Budget Friendly Bundle: Includes 6 bottles of fruit fly trap refills, each containing 0.68 oz of liquid bait. Each bottle lasts up to 6 weeks, providing continuous protection against unwanted fruit flies"", ""Natural Fruit Fly Trap: made with a natural formula, this refill liquid eliminates fruit flies using a physical method, no need for chemical sprays, plastic swatters, or wasteful fly paper; Protect your fresh produce from annoying fruit flies with this safe and effective solution"", ""Family Safe: this fruit fly trap liquid is non toxic and safe to use around food, pets, and children; Use it in any room where fruit flies gather, like the kitchen, dining area, or living room, to help protect the health of you and your loved ones"", ""Just Pour and Place: simply pour the liquid into a fruit fly trap or a small glass bowl, then place it near fruit to effectively eliminate indoor fruit flies""]",2026-02-19
B0CT5TNKGH,Inrageo,Flying Insect Trap & 5 Cartridges - Attracts and Traps Flying Insects Fruit Flies Mosquitoes - Compatible with M364A Refill (1 Plug-in Base + 5 Cartridges),,19.99,USD,4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""24-Hour Protection: Works day and night to help protect your family from pesky flying insects."", ""Easy to use : Plug and play, easy to install and remove, suitable for most insects."", ""Product is applicable pest types: flies, fruit flies, gnats, moths,ect."", ""Pack include: Each Pack Includes1 Plug-in Base + 5 Cartridges."", ""Tips: Any problem, please contact me any time.""]",2026-02-19
B0BDQXS465,Surmen Legacy,Freshly Started Combo Wingless Drosophila Melanogaster and Drosophila Hydei Fruit Fly Culture,,14.99,USD,2.9,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,[],2026-02-19
B005V6ASZU,Pic,"PIC FR10B 69060216325 Fly Ribbons Fruit Fly Traps for Indoors and Outdoors, Bug Trap for Winged Insects, Set of 10",,8.99,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fly Trap: PIC Fly Ribbon catches flies indoors or outdoors. Extremely easy to use, this fruit fly trap can be set up by pulling the cord slowly with a twirling motion."", ""Bug Catcher: This indoor fly trap can be set up in any location where flies are a nuisance. The fly catcher can catch up to 100 flies per ribbon, ensuring minimal wastage and maximum usage!"", ""Mosquito Trap: This gnat trap is non-toxic, and long lasting, which makes them safe to use anywhere in your house, barn, yard, garages, stables, porches or food areas."", ""Outdoor Fly Traps: This insect trap can easily trap various flying insects, such as moths, gnats and other winged pests without any additional efforts or fly bait!"", ""Sticky Traps for Gnats: Raids' glue traps for bugs are free of toxins, and have no aroma or fragrance. Rub between your hands to facilitate ribbon removal, and easily set it up by using the thumb tack."", ""Trap flying insects"", ""No pollution, no fumes and no chemical odor"", ""Attracts and holds"", ""Use as much or as little as needed"", ""Just hang and cut off when full; sticky on both sides""]",2026-02-19
B087CGT6ST,Trappify,Trappify Hanging Fly Traps Outdoor: Fruit Fly Traps for Indoors | Gnat Trap | Gnat Traps for House Indoor | Fly Trap Indoor - Disposable Sticky Fly Trap for Indoor House Pest Control (4 Pack),,18.99,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""CATCH PESKY BUGS: Our yellow fly stick trap easily captures indoor mosquitoes, gnats, and flies. Perfect for fruit fly and gnat control. Discover effective bug traps like Trappify Hanging Fly Stick Traps for a fly-free space. It's efficient, reusable, and convenient for indoor insect traps, including outdoor hanging fly traps and fly strips."", ""PROTECT YOUR HOUSE with the Trappify Hanging Fly Traps! Hang it near bug hotspots for effective pest control. Pair with insect strips, fruit fly catchers, gnat trap & more. Say goodbye to pests indoors & out with sticky fly traps, trappify options, & tiny house kits for comprehensive defense!"", ""THE GREAT OUTDOORS: Perfect for porches, garages, patios, gardens, stables, lawns, chicken coops, and hotspots for flying insects. Includes phorid fly trap pheromones, outdoor fly repellent, indoor fly catcher, hanging sticky fly traps, hanging sticky bug catchers, gnat traps outdoor, gnat sticky traps, fruit fly traps, flypaper rolls, fly paper, and fly trap sticky."", ""HIGH QUALITY DETERRENT: Each stick, crafted from eco-friendly recycled paper, lasts 90 days. Ideal for fly traps, insect sticky traps, gnats, mosquitoes, fruit flies, indoor/outdoor use, including bars, patios, and mosquito traps outside and inside, lantern fly traps, ladybug traps, hanging bug traps, and indoor insect traps. Also suitable for wasp traps outdoor hanging top rated and fly traps outdoor."", ""JUST ADD BAIT: Ready for action upon arrival, sprinkle your chosen attractant to lure gnats, flies, and other flying insects to their doom with gnat sticky traps, fly catchers, strips, swatters, or indoor traps, ensuring effective indoor pest control solutions. Say goodbye to pesky flies, gnats, and moths! Also works for fruit fly trap, wasp trap, and roach traps.""]",2026-02-19
B09WJLKZP1,Wondercide,Wondercide - Fruit Fly Traps for Indoors - Fruit Fly Killer - Pet and People Safe - Made in USA & Plant Based - 5.4 oz - 2 Pack,,21.99,USD,3.5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""ATTRACTS AND KILLS FRUIT FLIES. Proven to work and easy to use, this fruit fly trap is designed to bait and kill quickly. Starts working as soon as you untwist the cap. Just set it where you don\u2019t want anymore fruit flies and forget it! Lasts up to 21 days."", ""PROTECT YOUR KITCHEN AND HOME. This versatile solution is safe for use throughout your home and kitchen areas. Use in areas where fruit flies breed such as around kitchen sinks, garbage cans, dishwashers, dining tables, and near fruits and vegetables on counter tops."", ""SAFE AROUND KIDS AND PETS WHEN USED AS DIRECTED. Because this fruit fly catcher is plant-powered, you don\u2019t have to worry when using this around kids and pets. Safe to use as needed around your loved ones, throughout the house, yet powerful enough to fully eliminate fruit flies and provide lasting defense of your household."", ""PLANT-POWERED AND POWERFULLY EFFECTIVE. Powered by plants, this fruit fly sticky trap is a safe alternative to commonly-used fruit fly traps that contain nasty ingredients. No artificial colors or fragrances. Cruelty-free."", ""EASY SOLUTION THAT WORKS FAST. This eco-conscious fruit fly trap can be easily used around the home, throughout the kitchen, and any other living areas without the mess. For protection and prevention, make sure to replace the trap every 21 days or as often as desired for a bug-free home. Made in the USA from plant-based ingredients.""]",2026-02-19
B076QL793Y,Terro,"TERRO T518 Fly Magnet Indoor Housefly, 8 Count Pack, Sticky Fly Trap Indoor Hanging",,6.02,USD,4.1,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""INCLUDES 8 FLY PAPERS - These sticky fly traps for indoors can be spread around your home"", ""CONVENIENTLY DISPOSABLE - Indoor fly trap for home"", ""ATTRACT AND TRAP FLIES - Use these sticky hanging fly strips indoors"", ""FLY MAGNET STICKY FLY PAPER - No baiting, no odor, no mess"", ""FLY RIBBON - Easy-to-use ribbon design""]",2026-02-19
B0DNGH7HYF,Stem,"STEM Flying Insect Fan Trap for Indoor Bug Control, Attracts Mosquitoes, Fruit Flies, and House Flies, Plug-in Fan with UV Light, Starter Kit Includes 1 Device and 5 Glue Traps",,28.99,USD,3.9,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Dual Attraction Technology: The fan and blue light work together in this portable bug trap to attract and trap mosquitoes, fruit \ufb02ies and house \ufb02ies"", ""Powerful Fly & Mosquito Trap: Perfect for areas of your home where insects are present, this bug catcher quietly controls pests so you can enjoy a peaceful space"", ""Customizable Settings: Use the touch display to select your ideal fan speed and set a timer for 3, 8, or 12 hours, or opt for continuous 24/7 operation"", ""Indoor Pest Control: Includes 5 mess-free glue traps and a 6-foot cord, o\ufb00ering portability for easy setup in your home or enclosed patio"", ""How It Works: Flying insects are attracted by the discreet UV light, while the quiet fan pulls them into the device where pests are captured on the sticky glue trap; Replace glue card when full"", ""People & Pet Friendly: This odorless \ufb02y trap is crafted without chemical insecticides, making it family- and pet-friendly when used as directed""]",2026-02-19
